Data structure size: 91805137344 bits , construction time: 33505475166 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/3000/iterations:10000",10000,2541.04,2536.95,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,2549.89,2546.04,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,2828.31,2823.23,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,2848.05,2844.24,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,2856.14,2851.45,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,2855,2850.28,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,3222.81,3217.47,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,3254.31,3249.06,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,3826.22,3820.53,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,3893.87,3888.91,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,4741.27,4735.21,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,4736.68,4729.47,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4780.49,4772.34,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,4755.04,4748.72,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,4774.08,4767.61,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,4760.61,4752.58,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4777.7,4769.73,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4801.31,4792.39,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4848.37,4836.55,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,4896.22,4882.61,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,4950.67,4933.88,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,5064.89,5043.02,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,5179,5155.31,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,5313.14,5283.64,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,5443.66,5410.42,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,5586.33,5543.64,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,6349.42,6241.94,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,6533.62,6408.11,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,6705.6,6568.22,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,6909.78,6766.13,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,7034.19,6879.14,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,7206.39,7036.85,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,7318.25,7164.36,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,7483.09,7326.43,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,7566.88,7404.73,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,7968.75,7759.4,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,8317.89,8038.86,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8514.33,8183.59,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,8586.92,8224.61,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8789.43,8405.33,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,8750.68,8357.08,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,9259.67,8868.94,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,9337.68,8935.09,ns,,,,,,0,0,9e+07,10000
