Data structure size: 91805132736 bits , construction time: 418275886903 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/3000/iterations:10000",10000,3762.2,3754.14,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3758.52,3750.19,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3748.74,3741.17,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3761.34,3752.51,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3754.95,3746.28,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3766.91,3756.97,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3775.72,3766.47,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3773.77,3764.21,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3789.96,3780.5,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,3800.7,3789.07,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,3800.57,3788.75,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,3809.03,3796.53,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3802.42,3789.13,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3814.56,3801.73,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3817.13,3803.96,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3820.36,3806.1,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3813.05,3798.63,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3853.2,3835.59,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3874.36,3854.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3891.15,3865.82,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3919.42,3893.89,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3947.89,3917.08,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3975.47,3942.04,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,4023.81,3984.66,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,4054.86,4009.71,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,4127.65,4074.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4470.46,4349.67,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4633.5,4492.97,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4827.96,4676.64,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4990.63,4823.96,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5120.84,4927.46,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5248.64,5036.27,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5303.51,5085.27,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5344.14,5150.31,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5435.09,5232.79,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5794.02,5504.55,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6096.63,5694.03,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,6264.33,5855.15,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,6268.18,5803.33,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,6363.83,5876.32,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6372.5,5906.77,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,6362.27,5904.26,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6462.57,5970.78,ns,,,,,,0,0,9e+07,10000
