Data structure size: 40265319552 bits , construction time: 11628366904 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800/iterations:10000",10000,3294.35,3288.71,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,3264.03,3259.62,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,3269.37,3264.23,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3326.73,3320.84,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3348.25,3343.14,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,3371.37,3364.46,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,3398.9,3394.15,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,3434.28,3429.57,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,3448.29,3442.94,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,3448.56,3441.85,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,3468.47,3462.29,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,3499.52,3492.32,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,3699.88,3693.44,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,3956.33,3950.91,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,4172,4166.9,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,4398.52,4392.5,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4592.35,4586.95,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,4790.21,4783.48,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,5006.59,4999.29,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,5170.63,5161.12,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5358.8,5351.32,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,7191.85,7179.92,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,9166,9148.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,11342.5,11316.1,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,13555.7,13522.4,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,15915.6,15872,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,18216.8,18164.4,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,20472.6,20410.3,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,22814.9,22747.2,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,25179,25101.7,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,57277.9,57126.4,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,91870.9,91610.4,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,127706,127364,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,164684,164247,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,202058,201530,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,240377,239757,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,278983,278244,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,317632,316813,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,356373,355471,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,753808,751836,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.1609e+06,1.15786e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.54389e+06,1.54027e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.93488e+06,1.93046e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.32692e+06,2.32153e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.72198e+06,2.71589e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.11251e+06,3.10559e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.50775e+06,3.50016e+06,ns,,,,,,0,0,9e+07,10000
