Data structure size: 91805337536 bits , construction time: 139188335940 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300000/iterations:10000",10000,4801.41,4786.34,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6430.24,6404.89,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8229.5,8203.35,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10064.8,10032,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12020.5,11979.6,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,13937.7,13892.1,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,15838.5,15784.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,17839.8,17773.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,48782.8,48653.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,82408.9,82198.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,117036,116747,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,153234,152863,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,190204,189751,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,227497,226947,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,264850,264223,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,302667,301933,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,341434,340601,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,735022,733168,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13941e+06,1.13642e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51955e+06,1.51605e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90741e+06,1.90332e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.29849e+06,2.29346e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.68831e+06,2.68264e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.07604e+06,3.0699e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.46655e+06,3.45963e+06,ns,,,,,,0,0,9e+07,10000
