Data structure size: 91805542720 bits , construction time: 147039803441 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800/iterations:10000",10000,4158.77,4156.97,ns,,,,,,0,17,800,10093
"BM_run/900/iterations:10000",10000,4189.05,4185.24,ns,,,,,,0,24,900,10090
"BM_run/1000/iterations:10000",10000,4190.31,4186.69,ns,,,,,,0,23,1000,10093
"BM_run/2000/iterations:10000",10000,4458.53,4454.36,ns,,,,,,0,15,2000,10051
"BM_run/3000/iterations:10000",10000,4767.57,4764.11,ns,,,,,,0,14,3000,10049
"BM_run/4000/iterations:10000",10000,4887.44,4883.33,ns,,,,,,0,16,4000,10047
"BM_run/5000/iterations:10000",10000,5221.13,5217.55,ns,,,,,,0,26,5000,10028
"BM_run/6000/iterations:10000",10000,5246.52,5243.54,ns,,,,,,0,24,6000,10031
"BM_run/7000/iterations:10000",10000,5310.83,5307.88,ns,,,,,,0,18,7000,10021
"BM_run/8000/iterations:10000",10000,5350.09,5346.57,ns,,,,,,0,21,8000,10021
"BM_run/9000/iterations:10000",10000,5808.18,5804.07,ns,,,,,,0,19,9000,10025
"BM_run/10000/iterations:10000",10000,5821.3,5816.82,ns,,,,,,0,23,10000,10015
"BM_run/20000/iterations:10000",10000,6287.63,6283.47,ns,,,,,,0,19,20000,10005
"BM_run/30000/iterations:10000",10000,6749.22,6743.63,ns,,,,,,0,27,30000,10010
"BM_run/40000/iterations:10000",10000,6929.05,6919.97,ns,,,,,,0,21,40000,10002
"BM_run/50000/iterations:10000",10000,6999.71,6993.11,ns,,,,,,0,16,50000,10008
"BM_run/60000/iterations:10000",10000,7516.39,7507.45,ns,,,,,,0,29,60000,10006
"BM_run/70000/iterations:10000",10000,7684.74,7675.97,ns,,,,,,0,22,70000,10002
"BM_run/80000/iterations:10000",10000,8223.47,8214.75,ns,,,,,,0,18,80000,10001
"BM_run/90000/iterations:10000",10000,8285.9,8276.45,ns,,,,,,0,23,90000,10000
"BM_run/100000/iterations:10000",10000,8423.09,8413.84,ns,,,,,,0,23,100000,10000
"BM_run/200000/iterations:10000",10000,11236.4,11224.3,ns,,,,,,0,21,200000,10000
"BM_run/300000/iterations:10000",10000,14113.8,14098.1,ns,,,,,,0,10,300000,10000
"BM_run/400000/iterations:10000",10000,17005.4,16982.5,ns,,,,,,0,23,400000,10000
"BM_run/500000/iterations:10000",10000,19975.9,19943.2,ns,,,,,,0,16,500000,10000
"BM_run/600000/iterations:10000",10000,23103.9,23065.2,ns,,,,,,0,19,600000,10000
"BM_run/700000/iterations:10000",10000,26104.1,26054.2,ns,,,,,,0,18,700000,10000
"BM_run/800000/iterations:10000",10000,29181.6,29126.6,ns,,,,,,0,15,800000,10000
"BM_run/900000/iterations:10000",10000,32250,32177.6,ns,,,,,,0,18,900000,10000
"BM_run/1000000/iterations:10000",10000,35022.9,34945.4,ns,,,,,,0,19,1e+06,10000
"BM_run/2000000/iterations:10000",10000,70116,69925,ns,,,,,,0,22,2e+06,10000
"BM_run/3000000/iterations:10000",10000,107794,107522,ns,,,,,,0,19,3e+06,10000
"BM_run/4000000/iterations:10000",10000,146901,146560,ns,,,,,,0,19,4e+06,10000
"BM_run/5000000/iterations:10000",10000,187455,187017,ns,,,,,,0,21,5e+06,10000
"BM_run/6000000/iterations:10000",10000,228555,228011,ns,,,,,,0,21,6e+06,10000
"BM_run/7000000/iterations:10000",10000,269348,268730,ns,,,,,,0,22,7e+06,10000
"BM_run/8000000/iterations:10000",10000,309555,308856,ns,,,,,,0,21,8e+06,10000
"BM_run/9000000/iterations:10000",10000,352625,351818,ns,,,,,,0,14,9e+06,10000
"BM_run/10000000/iterations:10000",10000,395687,394801,ns,,,,,,0,20,1e+07,10000
"BM_run/20000000/iterations:10000",10000,838016,836107,ns,,,,,,0,14,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.29015e+06,1.28708e+06,ns,,,,,,0,15,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.69539e+06,1.69208e+06,ns,,,,,,0,19,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.08951e+06,2.0852e+06,ns,,,,,,0,15,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.51301e+06,2.50762e+06,ns,,,,,,0,25,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.94647e+06,2.94028e+06,ns,,,,,,0,20,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.37651e+06,3.3695e+06,ns,,,,,,0,23,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.80369e+06,3.7959e+06,ns,,,,,,0,17,9e+07,10000
