Data structure size: 91888813824 bits , construction time: 32464048539 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700/iterations:10000",10000,1646.75,1638.88,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,1637.11,1628.87,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1649.74,1642.21,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,1668.67,1660.28,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1780.04,1771.4,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,1911.48,1902.86,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,1910.27,1900.85,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2098.67,2090.72,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2118.59,2109.55,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2113.25,2104.4,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2120.07,2110.85,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,2368.68,2359.03,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,2370.78,2362.48,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,2760.3,2751.9,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,2825,2815.06,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,3379.67,3371.09,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,3478.76,3472.99,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,3589.98,3582.45,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,4712.36,4703.62,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,4805.78,4795.86,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,4923.53,4914.8,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,5033.79,5025.06,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,7800.22,7780.67,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,11652,11629.5,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,11744.5,11719,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,11882.4,11850.2,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12052,12013.3,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12260.1,12212.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,12525.9,12474.6,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,12798.6,12736,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,13121.4,13047.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,15470.3,15340.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,15968.8,15817.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,16232.7,16066,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,16480.6,16325.6,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,16656.3,16469.2,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,16905,16697.2,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,17038.5,16822.2,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,17271.9,17039.7,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,17424.6,17199.2,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,18288.2,18025.1,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,18968.4,18634.3,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,19444.8,19034,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,19685.1,19229.8,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,19937.6,19462.6,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,19979.1,19491,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,20077.8,19581.6,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,20201.2,19692.9,ns,,,,,,0,0,9e+07,10000
